pid,did
1,1
2,2
3,2
4,3
5,2
6,3
7,2
8,2
9,1
10,2
11,2
12,3
13,2
14,2
15,2
16,2
17,2
18,2
19,3
20,3
21,1
22,4
23,2
24,3
25,1
26,5
27,2
28,1
29,2
30,3
31,3
32,2
33,2
34,2
35,2
36,2
37,2
38,6
39,2
40,3
41,2
42,2
43,3
44,4
45,2
46,4
47,2
48,5
49,5
50,1
51,2
52,1
53,4
54,3
55,2
56,3
57,4
58,4
59,1
60,2
61,4
62,4
63,2
64,2
65,3
66,1
67,4
68,4
69,4
70,6
71,4
72,1
73,4
74,6
75,4
76,3
77,2
78,4
79,6
80,4
81,6
